Page ID,Categories,Year of First Edit,Edit Counts,Page Views,Number of Words,Number of Images
148,6,2008,1,3,635,0
149,6,2007,1,3,443,2
150,6,2006,1,3,1247,3
151,2,2002,1,5,9409,68
152,2,2003,2,4,7060,10
153,2,2001,4,4,12319,67
154,2,2001,2,5,10941,71
155,5,2003,2,4,11604,20
156,5,2004,1,3,1329,2
157,5,2001,2,4,8113,36
158,5,2003,1,3,3005,18
159,1,2004,1,3,1130,4
160,2,2002,3,4,8417,63
161,5,2001,11,5,16231,69
162,5,2004,1,3,2060,10
163,2,2002,2,4,11611,82
164,2,2003,1,4,2826,9
165,2,2005,1,3,1041,8
166,5,2005,1,3,817,9
167,5,2004,1,3,1052,9
168,2,2002,1,4,4250,23
169,5,2005,1,3,1050,7
170,5,2004,1,4,3705,21
171,2,2005,1,3,4751,7
172,2,2004,1,3,8118,28
173,5,2002,3,4,7431,40
174,4,2004,1,3,2564,18
175,4,2003,2,4,765,18
176,5,2011,1,1,116,2
177,1,2003,2,4,11587,60
178,5,2002,4,5,4768,12
179,6,2005,1,3,145,1
